epoch,train_loss,train_acc,val_loss,val_acc
1,0.7492524957639818,0.7301644031451037,0.7598919320106506,0.755
2,0.360293171074963,0.8731236597569693,0.4954205495119095,0.855
3,0.23780836822136203,0.9192280200142959,0.5222697710990906,0.825
4,0.21068482500387142,0.9270907791279486,0.5582433277368546,0.815
5,0.16617916199545762,0.9471050750536097,0.3883931103348732,0.88
6,0.12765551117209556,0.9599714081486777,0.5556190767884255,0.875
7,0.12258100529881015,0.9571122230164403,0.5127243173122406,0.875
8,0.10138926254565414,0.9703359542530379,0.7956019851565361,0.835
9,0.10246467148569587,0.9660471765546819,0.44864192012697457,0.88
10,0.06473899074031933,0.9796283059328091,0.31692966442555187,0.89
11,0.04479903236478887,0.9860614724803431,0.4190848830342293,0.905
12,0.027825785314849312,0.9921372408863474,0.3807768153771758,0.91
13,0.03124730581360429,0.9878484631879915,0.45776264518499377,0.9
14,0.039670527701314705,0.9864188706218727,0.3732781761465594,0.89
15,0.030229603355115358,0.9899928520371694,0.40074587214738133,0.895
16,0.028632276481466157,0.9910650464617584,0.38277674198150635,0.89
17,0.01726009954716358,0.9942816297355254,0.3732739621400833,0.905
18,0.018608293828592398,0.9949964260185847,0.3632555928826332,0.89
19,0.012637526981513934,0.9953538241601144,0.4737346935272217,0.9
20,0.013718956839785863,0.9960686204431737,0.32634549379348754,0.92
