epoch,train_loss,train_acc,val_loss,val_acc
1,0.6678965467668487,0.5460921843687375,2.3573548390831744,0.30985915492957744
2,0.20492836088688673,0.7384769539078156,2.6352856646121388,0.2676056338028169
3,0.12846976348417316,0.8186372745490982,2.34898128308041,0.3380281690140845
4,0.12304104540594116,0.8196392785571143,2.6650713094523257,0.5211267605633803
5,0.11603492241584228,0.843687374749499,2.420288492256487,0.30985915492957744
6,0.1419940604744311,0.8246492985971944,2.5070138128710466,0.5492957746478874
7,0.07408371723008778,0.8767535070140281,2.4342467214020207,0.6338028169014085
8,0.1414259535396744,0.8557114228456913,2.218090534210205,0.49295774647887325
9,0.11641745310358867,0.8707414829659319,3.5229259443954684,0.39436619718309857
10,0.11100552907448732,0.8486973947895792,3.4159849898915895,0.43661971830985913
11,0.1330801481175757,0.8276553106212425,2.1916656024019483,0.6056338028169014
12,0.07069719364803158,0.87374749498998,2.346921746159943,0.6338028169014085
13,0.06420746242593907,0.9108216432865731,2.681317796169872,0.6197183098591549
14,0.060518186852963035,0.9028056112224448,3.5161743499863314,0.5211267605633803
15,0.05548389009638635,0.905811623246493,3.0555664015487887,0.5492957746478874
16,0.04140250431093759,0.9268537074148296,3.1558277036102726,0.5915492957746479
17,0.02837105465209287,0.9408817635270541,2.861873401722438,0.6197183098591549
18,0.03711009515311293,0.9328657314629258,3.007632383158509,0.647887323943662
19,0.05299165709044986,0.9218436873747495,2.4246044482143834,0.6056338028169014
20,0.044535331278740764,0.9218436873747495,2.6126398198621374,0.6619718309859155
