epoch,train_loss,train_acc,val_loss,val_acc
1,3.992993447102538,0.5045871559633027,6.449968655904134,0.7307692307692307
2,5.436722328466013,0.5981651376146789,6.22311518742488,0.7051282051282052
3,3.7407219182597387,0.6678899082568808,4.911536387908153,0.6794871794871795
4,3.086558122615065,0.7394495412844037,5.223902677878355,0.5641025641025641
5,3.5407235696775103,0.671559633027523,8.004095028608273,0.1794871794871795
6,2.4222798986172456,0.6972477064220184,9.660988881037785,0.6794871794871795
7,4.4229293613258855,0.7651376146788991,10.705187846452763,0.8205128205128205
8,3.704524839033774,0.7761467889908257,17.300392884474533,0.8205128205128205
9,5.7591827287586455,0.7963302752293578,23.29386980105669,0.6794871794871795
10,6.243821110856643,0.7743119266055046,27.739924895457733,0.7564102564102564
11,5.473249956445956,0.8550458715596331,23.223950606126053,0.7435897435897436
12,5.207237798053079,0.8201834862385321,28.771473419971954,0.6923076923076923
13,8.655616562519599,0.7889908256880734,26.47709421011118,0.6410256410256411
14,9.184368871986319,0.8256880733944955,35.38211568196615,0.7051282051282052
15,15.718531613831127,0.7981651376146789,44.90637950408153,0.7435897435897436
