epoch,train_loss,train_acc,val_loss,val_acc
1,1.5949150025247334,0.3587174348697395,3.27199494167113,0.11267605633802817
2,0.8217852779763017,0.5501002004008017,2.860345318283833,0.19718309859154928
3,0.8744640297784595,0.6653306613226453,3.3264381046026523,0.4084507042253521
4,0.7011205747514545,0.6683366733466933,5.876362944992495,0.23943661971830985
5,0.689532880210327,0.7064128256513026,4.8260708862627055,0.352112676056338
6,0.7691789485648544,0.7104208416833667,7.595269156173921,0.4647887323943662
7,0.6394907322101937,0.7404809619238477,9.16046149629942,0.30985915492957744
8,0.9968605751324751,0.7314629258517034,8.623592255820691,0.2535211267605634
9,0.8332434806651725,0.7224448897795591,10.929245102573448,0.30985915492957744
10,1.5060313476738567,0.7214428857715431,11.899133198697802,0.4225352112676056
11,0.9442101180971505,0.7575150300601202,13.583036906282667,0.38028169014084506
12,0.6033915128402099,0.7995991983967936,12.18984097494206,0.4225352112676056
13,0.7026615729014238,0.781563126252505,10.262890345613721,0.4788732394366197
14,0.35117205050748257,0.8206412825651302,10.946998730511732,0.5211267605633803
15,0.4605238723133752,0.842685370741483,10.881223302491954,0.4084507042253521
16,0.4547946505054443,0.7935871743486974,11.99841528879085,0.5633802816901409
17,0.37370881238156267,0.8396793587174348,10.703336178416937,0.5774647887323944
18,0.3537899540020582,0.844689378757515,9.957459046807088,0.647887323943662
19,0.2538902661156559,0.8717434869739479,9.278934539203913,0.5070422535211268
20,0.3364598222061962,0.8567134268537074,9.827647437512034,0.6619718309859155
