filename,true_label,predicted_label,confidence
video_2_audioremoved_frame_0021_crop_8.jpg,Neutral,Smiling_Amused,0.3866
video_2_audioremoved_frame_0188_crop_2.jpg,Neutral,Confused,0.4006
video_2_audioremoved_frame_0295_crop_0.jpg,Neutral,Smiling_Amused,0.4793
video_2_audioremoved_frame_0376_crop_7.jpg,Neutral,Surprised,0.4069
video_1_audioremoved_frame_0040_crop_3.jpg,Confused,Smiling_Amused,0.5318
video_2_audioremoved_frame_0226_crop_9.jpg,Confused,Smiling_Amused,0.6024
video_2_audioremoved_frame_0254_crop_5.jpg,Confused,Smiling_Amused,0.3998
video_2_audioremoved_frame_0357_crop_3.jpg,Confused,Surprised,0.3216
video_2_audioremoved_frame_0609_crop_4.jpg,Confused,Confused,0.4397
video_1_audioremoved_frame_0012_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.4322
video_1_audioremoved_frame_0029_crop_4.jpg,Smiling_Amused,Smiling_Amused,0.4875
video_1_audioremoved_frame_0073_crop_5.jpg,Smiling_Amused,Smiling_Amused,0.8609
video_1_audioremoved_frame_0078_crop_8.jpg,Smiling_Amused,Smiling_Amused,0.5022
video_1_audioremoved_frame_0145_crop_1.jpg,Smiling_Amused,Smiling_Amused,0.5669
video_1_audioremoved_frame_0145_crop_6.jpg,Smiling_Amused,Smiling_Amused,0.5209
video_1_audioremoved_frame_0164_crop_0.jpg,Smiling_Amused,Smiling_Amused,0.4126
video_1_audioremoved_frame_0175_crop_0.jpg,Smiling_Amused,Confused,0.2319
video_1_audioremoved_frame_0187_crop_4.jpg,Smiling_Amused,Smiling_Amused,0.4901
video_1_audioremoved_frame_0216_crop_3.jpg,Smiling_Amused,Smiling_Amused,0.4160
video_1_audioremoved_frame_0224_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.4768
video_1_audioremoved_frame_0234_crop_4.jpg,Smiling_Amused,Smiling_Amused,0.5103
video_1_audioremoved_frame_0261_crop_7.jpg,Smiling_Amused,Smiling_Amused,0.8428
video_1_audioremoved_frame_0264_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.5830
video_1_audioremoved_frame_0266_crop_6.jpg,Smiling_Amused,Smiling_Amused,0.4432
video_1_audioremoved_frame_0277_crop_8.jpg,Smiling_Amused,Smiling_Amused,0.5105
video_1_audioremoved_frame_0281_crop_4.jpg,Smiling_Amused,Smiling_Amused,0.4242
