filename,true_label,predicted_label,confidence
video_1_audioremoved_frame_0026_crop_6.jpg,Neutral,Smiling_Amused,1.0000
video_1_audioremoved_frame_0091_crop_7.jpg,Neutral,Smiling_Amused,1.0000
video_1_audioremoved_frame_0108_crop_6.jpg,Neutral,Smiling_Amused,0.9992
video_1_audioremoved_frame_0323_crop_4.jpg,Neutral,Smiling_Amused,1.0000
video_1_audioremoved_frame_0426_crop_4.jpg,Neutral,Smiling_Amused,0.9880
video_1_audioremoved_frame_0478_crop_7.jpg,Neutral,Smiling_Amused,0.9759
video_2_audioremoved_frame_0249_crop_4.jpg,Neutral,Neutral,1.0000
video_2_audioremoved_frame_0376_crop_7.jpg,Neutral,Smiling_Amused,0.9648
video_2_audioremoved_frame_0607_crop_3.jpg,Neutral,Surprised,1.0000
video_2_audioremoved_frame_0806_crop_3.jpg,Neutral,Smiling_Amused,1.0000
video_2_audioremoved_frame_0134_crop_6.jpg,Confused,Confused,0.4019
video_2_audioremoved_frame_0203_crop_2.jpg,Confused,Surprised,0.9997
video_2_audioremoved_frame_0264_crop_1.jpg,Confused,Confused,0.9995
video_2_audioremoved_frame_0358_crop_2.jpg,Confused,Bored_Tired,0.8863
video_2_audioremoved_frame_0360_crop_3.jpg,Confused,Bored_Tired,0.8693
video_1_audioremoved_frame_0204_crop_3.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0224_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.9998
video_1_audioremoved_frame_0226_crop_0.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0233_crop_2.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0261_crop_7.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0269_crop_8.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0275_crop_7.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0290_crop_9.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0350_crop_8.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0362_crop_5.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0419_crop_6.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0437_crop_0.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0501_crop_1.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0529_crop_5.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0531_crop_4.jpg,Smiling_Amused,Smiling_Amused,0.9999
video_1_audioremoved_frame_0580_crop_8.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0611_crop_8.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0660_crop_6.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0695_crop_4.jpg,Smiling_Amused,Smiling_Amused,0.9999
video_1_audioremoved_frame_0697_crop_0.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0747_crop_3.jpg,Smiling_Amused,Smiling_Amused,0.9996
video_1_audioremoved_frame_0786_crop_7.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0805_crop_8.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0815_crop_7.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0822_crop_3.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0832_crop_5.jpg,Smiling_Amused,Smiling_Amused,0.9988
video_1_audioremoved_frame_0837_crop_0.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0858_crop_0.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0861_crop_9.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0863_crop_1.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0889_crop_8.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0890_crop_2.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0910_crop_9.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0911_crop_9.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0961_crop_2.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_0961_crop_7.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_1008_crop_2.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_1009_crop_6.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_1010_crop_2.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_1012_crop_4.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_1_audioremoved_frame_1022_crop_5.jpg,Smiling_Amused,Smiling_Amused,0.9999
video_2_audioremoved_frame_0024_crop_2.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0047_crop_6.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0057_crop_3.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0075_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.8343
video_2_audioremoved_frame_0089_crop_0.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0104_crop_7.jpg,Smiling_Amused,Smiling_Amused,0.9985
video_2_audioremoved_frame_0209_crop_3.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0218_crop_1.jpg,Smiling_Amused,Smiling_Amused,0.9866
video_2_audioremoved_frame_0229_crop_2.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0239_crop_0.jpg,Smiling_Amused,Smiling_Amused,0.7011
video_2_audioremoved_frame_0288_crop_6.jpg,Smiling_Amused,Smiling_Amused,0.7998
video_2_audioremoved_frame_0303_crop_0.jpg,Smiling_Amused,Smiling_Amused,0.9998
video_2_audioremoved_frame_0304_crop_1.jpg,Smiling_Amused,Bored_Tired,0.9996
video_2_audioremoved_frame_0370_crop_6.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0389_crop_6.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0433_crop_5.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0445_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.9393
video_2_audioremoved_frame_0446_crop_6.jpg,Smiling_Amused,Smiling_Amused,0.9989
video_2_audioremoved_frame_0475_crop_5.jpg,Smiling_Amused,Smiling_Amused,0.9922
video_2_audioremoved_frame_0483_crop_7.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0536_crop_9.jpg,Smiling_Amused,Smiling_Amused,0.9437
video_2_audioremoved_frame_0540_crop_7.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0600_crop_0.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0608_crop_3.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0682_crop_7.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0702_crop_8.jpg,Smiling_Amused,Smiling_Amused,0.9999
video_2_audioremoved_frame_0743_crop_3.jpg,Smiling_Amused,Smiling_Amused,0.5218
video_2_audioremoved_frame_0775_crop_0.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0830_crop_0.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0869_crop_4.jpg,Smiling_Amused,Smiling_Amused,0.8743
video_2_audioremoved_frame_0876_crop_5.jpg,Smiling_Amused,Smiling_Amused,0.9998
video_2_audioremoved_frame_0956_crop_0.jpg,Smiling_Amused,Surprised,0.9670
video_2_audioremoved_frame_0963_crop_1.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0963_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.9985
video_2_audioremoved_frame_0965_crop_4.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0967_crop_6.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0972_crop_7.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_0987_crop_6.jpg,Smiling_Amused,Smiling_Amused,0.9899
